Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Jacarezinho,Em Execução,"Trata-se da execução de 24.742,78 m² de pavimentação em CBUQ no Jardim Sylas Peixoto, contendo os serviços de drenagem, emissário e dissipador meio-fio com sarjeta remoção do revestimento primário escavação, carga e transporte de material 1ª cat. com","Jardim Syllas Paixoto, sede do municipio.",638-Pavimentação * CBUQ,Unite Consultoria Engenharia e Empreendimentos,"4,004,363.18","4,892,526.21",10/3/2016,89.8137,240,365,,
,,"Trata-se da execução de 24.742,78 m² de pavimentação em CBUQ no Jardim Sylas Peixoto, contendo os serviços de drenagem, emissário e dissipador meio-fio com sarjeta remoção do revestimento primário escavação, carga e transporte de material 1ª cat. com",,,,,,,,360,485,,
,,"Trata-se da execução de 24.742,78 m² de pavimentação em CBUQ no Jardim Sylas Peixoto, contendo os serviços de drenagem, emissário e dissipador meio-fio com sarjeta remoção do revestimento primário escavação, carga e transporte de material 1ª cat. com",,,,,,,,360,485,,
,,"Trata-se da execução de 24.742,78 m² de pavimentação em CBUQ no Jardim Sylas Peixoto, contendo os serviços de drenagem, emissário e dissipador meio-fio com sarjeta remoção do revestimento primário escavação, carga e transporte de material 1ª cat. com",,,,,,,,360,485,,
,,"Trata-se da execução de 24.742,78 m² de pavimentação em CBUQ no Jardim Sylas Peixoto, contendo os serviços de drenagem, emissário e dissipador meio-fio com sarjeta remoção do revestimento primário escavação, carga e transporte de material 1ª cat. com",,,,,,,,512,634,,
Jaguariaíva,Em Execução,"O projeto trata de pavimentação em pedras irregulares, perfazendo os seguintes serviços: serviços preliminares, terraplenagem, drenagem, base e sub-base, meio-fio e sarjeta, revestimento, paisagismo / urbanismo, e sinalização de trânsito, perfazendo",Jardim Capivari.,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,TIAGO FONTANA & CIA LTDA ME,"503,792.94","503,792.94",10/6/2016,13.8742,180,381,,
Jaguariaíva,Em Execução,"Execução de Recapeamento Asfáltico com CBUQ, perfazendo os serviços de:  Remoção de pavimento, Regularização e compactação do subleito, Base de brita graduada, Meio-fio com sarjeta de concreto, Limpeza e lavagem da pista, Pintura de ligação, Revestim","Bairros Vila Nova, Jardim Samambaia e Jardim Matarazzo",1537-RECAPE - CBUQ,ARENA TRANSP. TERRAPL. PAV. LTDA,"720,247.04","720,247.04",10/6/2016,90.1429,180,210,,
Janiópolis,Em Execução,"Execução de 6.085,18 m² de pavimentação asfáltica em trechos de vias locais na sede do Município com serviços de Terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compactação de aterros (100% P.N.)",Diversas vias do Perímetro Urbano.,622-RECAPE - CBUQ \ 638-Pavimentação * CBUQ,CASADO & VICENTE LTDA - ME,"1,635,172.47","1,635,172.47",8/12/2016,63.013,180,210,,
Japira,Em Execução,"Trata-se de pavimentação em vias urbanas,  sendo 2.654,80 m² de recape em CBUQ sobre pedra irregular tendo limpeza, pintura, reperfilamento de 3 cm e e o recape também de 3 cm, rampa de deficientes e pintura da faixa. A drenagem será complementada co",Sede do Municipio.,1282-RECAPE - CBUQ,Vale & Assis Ltda - Construtora Bom Jesus,"108,312.24","108,312.24",6/30/2014,1.9444,60,365,,
,,"Trata-se de pavimentação em vias urbanas,  sendo 2.654,80 m² de recape em CBUQ sobre pedra irregular tendo limpeza, pintura, reperfilamento de 3 cm e e o recape também de 3 cm, rampa de deficientes e pintura da faixa. A drenagem será complementada co",,,,,,,,60,365,,
,,"Trata-se de pavimentação em vias urbanas,  sendo 2.654,80 m² de recape em CBUQ sobre pedra irregular tendo limpeza, pintura, reperfilamento de 3 cm e e o recape também de 3 cm, rampa de deficientes e pintura da faixa. A drenagem será complementada co",,,,,,,,60,545,,
,,"Trata-se de pavimentação em vias urbanas,  sendo 2.654,80 m² de recape em CBUQ sobre pedra irregular tendo limpeza, pintura, reperfilamento de 3 cm e e o recape também de 3 cm, rampa de deficientes e pintura da faixa. A drenagem será complementada co",,,,,,,,240,545,,
Japira,Em Execução,"Trata-se de pavimentação em vias urbanas, de 4.359,24 m² de pedra irregular tendo regularização e compactação, colchão de argila, pavimento em pedra irregular, calçadas e rampas de deficientes, arvore e a placa de obra.  A drenagem será complementada",Sede do Municipio,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,Vale & Assis Ltda - Construtora Bom Jesus,"212,283.71","212,283.71",12/3/2014,61.6812,90,365,,
,,"Trata-se de pavimentação em vias urbanas, de 4.359,24 m² de pedra irregular tendo regularização e compactação, colchão de argila, pavimento em pedra irregular, calçadas e rampas de deficientes, arvore e a placa de obra.  A drenagem será complementada",,,,,,,,240,365,,
,,"Trata-se de pavimentação em vias urbanas, de 4.359,24 m² de pedra irregular tendo regularização e compactação, colchão de argila, pavimento em pedra irregular, calçadas e rampas de deficientes, arvore e a placa de obra.  A drenagem será complementada",,,,,,,,240,545,,
Japira,Em Execução,"Trata-se da Reurbanização da Praça Municipal Pref. Wilson Leite dos Santos, onde será trocado todo o piso por paver e grama, colocação de bancos e lixeira, poste de iluminação tipo Republicano e dos conjuntos de parque infantil.",Sede do Munícipio,647-Urbanização / Calçadas,Belão & Belão Ltda,"258,991.60","258,991.60",12/1/2015,74.417,90,400,,
,,"Trata-se da Reurbanização da Praça Municipal Pref. Wilson Leite dos Santos, onde será trocado todo o piso por paver e grama, colocação de bancos e lixeira, poste de iluminação tipo Republicano e dos conjuntos de parque infantil.",,,,,,,,180,400,,
,,"Trata-se da Reurbanização da Praça Municipal Pref. Wilson Leite dos Santos, onde será trocado todo o piso por paver e grama, colocação de bancos e lixeira, poste de iluminação tipo Republicano e dos conjuntos de parque infantil.",,,,,,,,330,400,,
,,"Trata-se da Reurbanização da Praça Municipal Pref. Wilson Leite dos Santos, onde será trocado todo o piso por paver e grama, colocação de bancos e lixeira, poste de iluminação tipo Republicano e dos conjuntos de parque infantil.",,,,,,,,450,600,,
,,"Trata-se da Reurbanização da Praça Municipal Pref. Wilson Leite dos Santos, onde será trocado todo o piso por paver e grama, colocação de bancos e lixeira, poste de iluminação tipo Republicano e dos conjuntos de parque infantil.",,,,,,,,570,720,,
Japurá,Em Execução,"Execução de 5.967,94 m² de pavimentação asfáltica em Ciclovia, que liga a sede do município(Sub-estação da Copel) até próximo ao trevo do Matadouro Municipal, trecho da Rodovia PR-498, com serviços de  remoção da camada superficial escavação/ carga/",Rua Voluntários da Pátria (Perímetro Urbano) e Rodovia PR-498 – Km 61 ao 63 (Japurá – São Tomé),736-Ciclovia,Lepavi Construções Ltda,"436,105.65","436,105.65",8/24/2016,77.5808,120,210,,
,,"Execução de 5.967,94 m² de pavimentação asfáltica em Ciclovia, que liga a sede do município(Sub-estação da Copel) até próximo ao trevo do Matadouro Municipal, trecho da Rodovia PR-498, com serviços de  remoção da camada superficial escavação/ carga/",,,,,,,,120,330,,
Japurá,Em Execução,"Execução de 4.637,53 m2 de recapeamento asfáltico, com serviços de: serviços preliminares: placa de obra (4,00 x 2,00) terraplenagem: escavação, carga e transporte de material de jazida 1ª cat. demolição mecânica de pavimento e transporte base: brita",Avenida Voluntários da Pátria (entre a Rodovia PR-498 e a Rua Mônica).,1537-RECAPE - CBUQ,PAVITEC-DEBORAH MONIQUE FERNANDEZ - EIRELI - EPP,"210,153.97","210,153.97",6/30/2016,27.3762,90,150,,
Jardim Alegre,Em Execução,"Trata-se de recape em diversas vias na sede do município com área de 19.543,13m2, contendo os serviços de complementação e recuperação de galerias, demolição e execução de meio fio, recuperação de base e capa, limpeza e lavagem de pista, reperfilamen",Sede do município.,622-RECAPE - CBUQ,A. LUIZ de Oliveira e Cia Ltda - ME,"689,756.97","689,756.97",5/19/2016,40.1686,150,300,,
,,"Trata-se de recape em diversas vias na sede do município com área de 19.543,13m2, contendo os serviços de complementação e recuperação de galerias, demolição e execução de meio fio, recuperação de base e capa, limpeza e lavagem de pista, reperfilamen",,,,,,,,263,300,,
Jardim Alegre,Em Execução,"Trata-se da execução de 6.337,18 m² de pavimentação em CBUQ, contendo os serviços de drenagem remoção do revestimento primário regularização e compactação do subleito execução de meio-fio base de brita graduada imprimação pintura de ligação revestime",Sede do município de Jardim Alegre.,638-Pavimentação * CBUQ,Construtora Laguilo,"639,337.28","639,337.28",6/29/2016,1.6457,150,365,,
Jesuítas,Em Execução,"Execução de 45.274,96 m2 de recapeamento em CBUQ de vias urbanas com serviços de limpeza e lavagem de pista, pintura de ligação, revestimento com CBUQ, sinalização horizontal e placa de obra.",Vias Urbanas de Jesuitas - Sede e Distrito de Carajá.,622-RECAPE - CBUQ,SANTA TEREZINHA OBRAS E SERVIÇOS,"971,483.31","971,483.31",9/21/2016,95.0031,180,180,,
Joaquim Távora,Em Execução,"O projeto prevê a execução de 2.366,46 m2 de lajota de concreto sextavado com espessura de 8,0 cm com serviços de: Remoção de Revestimento Primário, Regularização e Compactação do Subleito Colchão de Brita/Pó de Pedra e placa de obra do programa.",Bairro São Roque do Pinhal.,1546-Pavimentação - Bloco de Concreto / Paver,OVAMAR Construções Ltda. - ME,"140,935.68","140,935.68",9/29/2016,40.3395,180,240,,
Jussara,Em Execução,"Pavimentação Urbana em CBUQ, com 3.284,03 m2, compreendendo os serviços de: desmatamento e limpeza, terraplenagem, regularização e compactação do subleito, sub-base de brita 4A, base de brita graduada, meio-fio, pintura de ligação com emulsão - RR-2C",Ruas na Sede do Município,1289-Pavimentação * CBUQ,Usina de Asfalto Umuarama Ltda,"328,006.57","328,006.57",11/18/2014,74.9269,120,180,,
,,"Pavimentação Urbana em CBUQ, com 3.284,03 m2, compreendendo os serviços de: desmatamento e limpeza, terraplenagem, regularização e compactação do subleito, sub-base de brita 4A, base de brita graduada, meio-fio, pintura de ligação com emulsão - RR-2C",,,,,,,,120,304,,
Jussara,Em Execução,"Execução de 9.250,48 m2 de pavimentação asfáltica com serviços de remoção da camada superficial, escavação/ carga/ transporte de material de 1ª categoria, compactação de aterros (100% P.N.),  regularização e compactação do subleito (100% P.N), base d",Ruas da sede do município.,622-RECAPE - CBUQ \ 638-Pavimentação * CBUQ,Lepavi Construções Ltda,"1,671,556.65","1,671,556.65",9/14/2016,65.3265,240,365,,
Laranjeiras do Sul,Em Execução,"Recapeamento asfáltico em CBUQ com os seguintes serviços: Remoção parcial do  pavimento existente em pedras irregulares ,regularização e compactação do sub leito, base em macadame seco espessura 30 cm, brita graduada espessura 15 cm, imprimação com C",Ruas da sede .,622-RECAPE - CBUQ,D & D Pavimentações Ltda,"2,284,757.24","2,610,285.82",7/5/2016,79.6935,240,365,,
,,"Recapeamento asfáltico em CBUQ com os seguintes serviços: Remoção parcial do  pavimento existente em pedras irregulares ,regularização e compactação do sub leito, base em macadame seco espessura 30 cm, brita graduada espessura 15 cm, imprimação com C",,,,,,,,329,365,,
,,"Recapeamento asfáltico em CBUQ com os seguintes serviços: Remoção parcial do  pavimento existente em pedras irregulares ,regularização e compactação do sub leito, base em macadame seco espessura 30 cm, brita graduada espessura 15 cm, imprimação com C",,,,,,,,240,365,,
Leópolis,Em Execução,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",Sede do Munícipo,1726-Urbanização / Calçadas,LUDAR Serviços de Eng e Arq Ltda,"300,000.00","300,000.00",9/5/2016,64.393,90,180,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,170,180,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,180,545,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,270,545,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,450,545,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,450,907,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,698,907,,
,,"Trata-se de construção e/ou readequação de 3.318,53 m² de payer 6 cm, mais 382,32 m² de piso tatil, com construção de rampa de acesso para deficientes, com objetivo de dar acessibilidade as calçadas. Também está incluso a Placa da Obra, sinalização d",,,,,,,,762,907,,
Lindoeste,Em Execução,"Execução de calçadas, em paver e=6cm e e=8cm na cor natural e podotátil colorido, em diversas ruas já pavimentadas, com serviços de remoção de calçadas e meio-fio existentes, regularização e compactação, lastro de brita, assentamento de paver em colc",Diversas ruas da cidade.,1555-Urbanização / Calçadas,RODRIGO SONDA & CIA LTDA - EPP,"295,078.68","310,946.72",5/31/2016,65.6721,180,180,,
,,"Execução de calçadas, em paver e=6cm e e=8cm na cor natural e podotátil colorido, em diversas ruas já pavimentadas, com serviços de remoção de calçadas e meio-fio existentes, regularização e compactação, lastro de brita, assentamento de paver em colc",,,,,,,,180,243,,
,,"Execução de calçadas, em paver e=6cm e e=8cm na cor natural e podotátil colorido, em diversas ruas já pavimentadas, com serviços de remoção de calçadas e meio-fio existentes, regularização e compactação, lastro de brita, assentamento de paver em colc",,,,,,,,180,363,,
,,"Execução de calçadas, em paver e=6cm e e=8cm na cor natural e podotátil colorido, em diversas ruas já pavimentadas, com serviços de remoção de calçadas e meio-fio existentes, regularização e compactação, lastro de brita, assentamento de paver em colc",,,,,,,,545,729,,
,,"Execução de calçadas, em paver e=6cm e e=8cm na cor natural e podotátil colorido, em diversas ruas já pavimentadas, com serviços de remoção de calçadas e meio-fio existentes, regularização e compactação, lastro de brita, assentamento de paver em colc",,,,,,,,689,729,,
